sample_name,query,class,class_read_raw,class_read_index,class_pa,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
E056,ASV389,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus gorbuscha,953,0.035086670995631494,1
E056,ASV39,NA,179881,NA,NA,Pleuronectiformes,2030,0.01839331140908577,1,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys sordidus,0,0,0
E056,ASV391,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Sebastidae,32453,0.2965440784300436,1,Sebastes,32453,0.2965440784300436,1,Sebastes entomelas,0,0,0
E056,ASV392,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Sebastidae,32453,0.2965440784300436,1,Sebastes,32453,0.2965440784300436,1,NA,31850,NA,NA
E056,ASV394,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV395,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Anoplopomatidae,329,0.0025333065711089244,1,Anoplopoma,329,0.0025333065711089244,1,Anoplopoma fimbria,329,0.0030783668239601466,1
E056,ASV4,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus nerka,6476,0.04629419331483875,1
E056,ASV400,NA,179881,NA,NA,Pleuronectiformes,2030,0.01839331140908577,1,Pleuronectidae,2030,0.01839331140908577,1,Glyptocephalus,2030,0.051340476122909574,1,Glyptocephalus zachirus,2030,0.062293189028978804,1
E056,ASV401,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
E056,ASV402,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Anoplopomatidae,329,0.0025333065711089244,1,Anoplopoma,329,0.0025333065711089244,1,Anoplopoma fimbria,329,0.0030783668239601466,1
E056,ASV404,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus macrocephalus,0,0,0
E056,ASV405,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV406,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Sebastidae,32453,0.2965440784300436,1,Sebastes,32453,0.2965440784300436,1,NA,31850,NA,NA
E056,ASV407,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV408,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV409,NA,179881,NA,NA,Perciformes,171,0.002224534457518023,1,Stichaeidae,0,0,0,Anoplarchus,0,0,0,Anoplarchus insignis/purpurescens,0,0,0
E056,ASV41,NA,179881,NA,NA,Perciformes,171,0.002224534457518023,1,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
E056,ASV411,NA,179881,NA,NA,Pleuronectiformes,2030,0.01839331140908577,1,Pleuronectidae,2030,0.01839331140908577,1,Glyptocephalus,2030,0.051340476122909574,1,Glyptocephalus zachirus,2030,0.062293189028978804,1
E056,ASV412,NA,179881,NA,NA,Perciformes,171,0.002224534457518023,1,Embiotocidae,0,0,0,Cymatogaster,0,0,0,Cymatogaster aggregata,0,0,0
E056,ASV413,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus nerka,6476,0.04629419331483875,1
E056,ASV414,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Sebastidae,32453,0.2965440784300436,1,Sebastes,32453,0.2965440784300436,1,NA,31850,NA,NA
E056,ASV417,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus keta,0,0,0
E056,ASV419,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV42,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Liparidae,0,0,0,Liparis,0,0,0,Liparis dennyi/fucensis,0,0,0
E056,ASV420,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV422,NA,179881,NA,NA,Perciformes,171,0.002224534457518023,1,Stichaeidae,0,0,0,Anoplarchus,0,0,0,Anoplarchus insignis/purpurescens,0,0,0
E056,ASV423,NA,179881,NA,NA,Perciformes,171,0.002224534457518023,1,Embiotocidae,0,0,0,Cymatogaster,0,0,0,Cymatogaster aggregata,0,0,0
E056,ASV424,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV426,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV427,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV428,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV429,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV43,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus nerka,6476,0.04629419331483875,1
E056,ASV430,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV431,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus nerka,6476,0.04629419331483875,1
E056,ASV432,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus kisutch,0,0,0
E056,ASV433,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV434,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV435,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus macrocephalus,0,0,0
E056,ASV436,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Anoplopomatidae,329,0.0025333065711089244,1,Anoplopoma,329,0.0025333065711089244,1,Anoplopoma fimbria,329,0.0030783668239601466,1
E056,ASV437,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV439,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Anoplopomatidae,329,0.0025333065711089244,1,Anoplopoma,329,0.0025333065711089244,1,Anoplopoma fimbria,329,0.0030783668239601466,1
E056,ASV44,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus macrocephalus,0,0,0
E056,ASV440,NA,179881,NA,NA,Perciformes,171,0.002224534457518023,1,Embiotocidae,0,0,0,Cymatogaster,0,0,0,Cymatogaster aggregata,0,0,0
E056,ASV441,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV443,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV444,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus gorbuscha,953,0.035086670995631494,1
E056,ASV445,NA,179881,NA,NA,Pleuronectiformes,2030,0.01839331140908577,1,Pleuronectidae,2030,0.01839331140908577,1,Microstomus,0,0,0,Microstomus pacificus,0,0,0
E056,ASV446,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Sebastidae,32453,0.2965440784300436,1,Sebastes,32453,0.2965440784300436,1,NA,31850,NA,NA
E056,ASV449,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus keta,0,0,0
E056,ASV45,NA,179881,NA,NA,Perciformes,171,0.002224534457518023,1,Ammodytidae,0,0,0,Ammodytes,0,0,0,Ammodytes personatus,0,0,0
E056,ASV450,Holocephali,0,NA,NA,Chimaeriformes,0,0,0,Chimaeridae,0,0,0,Hydrolagus,0,0,0,Hydrolagus colliei,0,0,0
E056,ASV451,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV453,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Sebastidae,32453,0.2965440784300436,1,Sebastes,32453,0.2965440784300436,1,Sebastes crameri/diploproa,0,0,0
E056,ASV455,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Merlucciidae,14704,0.48857621832350856,1,Merluccius,14704,0.48857621832350856,1,Merluccius productus,14704,0.5815953450875267,1
E056,ASV456,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV457,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV458,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus gorbuscha,953,0.035086670995631494,1
E056,ASV459,NA,179881,NA,NA,Perciformes,171,0.002224534457518023,1,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
E056,ASV46,Holocephali,0,NA,NA,Chimaeriformes,0,0,0,Chimaeridae,0,0,0,Hydrolagus,0,0,0,Hydrolagus colliei,0,0,0
E056,ASV461,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Merlucciidae,14704,0.48857621832350856,1,Merluccius,14704,0.48857621832350856,1,Merluccius productus,14704,0.5815953450875267,1
E056,ASV462,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV465,NA,179881,NA,NA,Pleuronectiformes,2030,0.01839331140908577,1,Pleuronectidae,2030,0.01839331140908577,1,Lyopsetta,0,0,0,Lyopsetta exilis,0,0,0
E056,ASV467,NA,179881,NA,NA,Perciformes,171,0.002224534457518023,1,Embiotocidae,0,0,0,Embiotoca,0,0,0,Embiotoca lateralis,0,0,0
E056,ASV468,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV47,NA,179881,NA,NA,Perciformes,171,0.002224534457518023,1,Pholidae,171,0.002224534457518023,1,Pholis,171,0.002224534457518023,1,Pholis laeta,171,0.01047846433551585,1
E056,ASV471,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV472,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV473,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Liparidae,0,0,0,Liparis,0,0,0,Liparis dennyi/fucensis,0,0,0
E056,ASV476,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Merlucciidae,14704,0.48857621832350856,1,Merluccius,14704,0.48857621832350856,1,Merluccius productus,14704,0.5815953450875267,1
E056,ASV477,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV478,NA,179881,NA,NA,Pleuronectiformes,2030,0.01839331140908577,1,Pleuronectidae,2030,0.01839331140908577,1,Glyptocephalus,2030,0.051340476122909574,1,Glyptocephalus zachirus,2030,0.062293189028978804,1
E056,ASV48,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV481,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus keta,0,0,0
E056,ASV482,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV484,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV488,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus nerka,6476,0.04629419331483875,1
E056,ASV489,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Sebastidae,32453,0.2965440784300436,1,Sebastes,32453,0.2965440784300436,1,Sebastes entomelas,0,0,0
E056,ASV49,NA,179881,NA,NA,Pleuronectiformes,2030,0.01839331140908577,1,Pleuronectidae,2030,0.01839331140908577,1,Microstomus,0,0,0,Microstomus pacificus,0,0,0
E056,ASV490,NA,179881,NA,NA,Pleuronectiformes,2030,0.01839331140908577,1,Pleuronectidae,2030,0.01839331140908577,1,Glyptocephalus,2030,0.051340476122909574,1,Glyptocephalus zachirus,2030,0.062293189028978804,1
E056,ASV491,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV493,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV494,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV495,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Merlucciidae,14704,0.48857621832350856,1,Merluccius,14704,0.48857621832350856,1,Merluccius productus,14704,0.5815953450875267,1
E056,ASV498,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus macrocephalus,0,0,0
E056,ASV499,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus macrocephalus,0,0,0
E056,ASV5,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus kisutch,0,0,0
E056,ASV500,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Anoplopomatidae,329,0.0025333065711089244,1,Anoplopoma,329,0.0025333065711089244,1,Anoplopoma fimbria,329,0.0030783668239601466,1
E056,ASV502,NA,179881,NA,NA,Osmeriformes,9535,0.3879259775854775,1,Osmeridae,9535,0.4090483675547244,1,Thaleichthys,9535,0.4090483675547244,1,Thaleichthys pacificus,9535,0.49705824728679376,1
E056,ASV503,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Sebastidae,32453,0.2965440784300436,1,Sebastes,32453,0.2965440784300436,1,Sebastes caurinus/maliger,0,0,0
E056,ASV504,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Merlucciidae,14704,0.48857621832350856,1,Merluccius,14704,0.48857621832350856,1,Merluccius productus,14704,0.5815953450875267,1
E056,ASV505,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Sebastidae,32453,0.2965440784300436,1,Sebastes,32453,0.2965440784300436,1,NA,31850,NA,NA
E056,ASV506,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV507,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV508,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus macrocephalus,0,0,0
E056,ASV509,NA,179881,NA,NA,Gobiesociformes,0,0,0,Gobiesocidae,0,0,0,Gobiesox,0,0,0,Gobiesox maeandricus,0,0,0
E056,ASV510,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus nerka,6476,0.04629419331483875,1
E056,ASV511,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV512,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV514,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Merlucciidae,14704,0.48857621832350856,1,Merluccius,14704,0.48857621832350856,1,Merluccius productus,14704,0.5815953450875267,1
E056,ASV515,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus macrocephalus,0,0,0
E056,ASV517,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Merlucciidae,14704,0.48857621832350856,1,Merluccius,14704,0.48857621832350856,1,Merluccius productus,14704,0.5815953450875267,1
E056,ASV519,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus nerka,6476,0.04629419331483875,1
E056,ASV520,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV521,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV522,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV523,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV524,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus tshawytscha,0,0,0
E056,ASV526,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus nerka,6476,0.04629419331483875,1
E056,ASV527,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV528,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Sebastidae,32453,0.2965440784300436,1,Sebastes,32453,0.2965440784300436,1,NA,31850,NA,NA
E056,ASV53,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV530,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV531,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus nerka,6476,0.04629419331483875,1
E056,ASV532,NA,179881,NA,NA,Osmeriformes,9535,0.3879259775854775,1,Osmeridae,9535,0.4090483675547244,1,Thaleichthys,9535,0.4090483675547244,1,Thaleichthys pacificus,9535,0.49705824728679376,1
E056,ASV534,NA,179881,NA,NA,Salmoniformes,7429,0.0437036207498233,1,Salmonidae,7429,0.0437036207498233,1,Oncorhynchus,7429,0.0437036207498233,1,Oncorhynchus keta,0,0,0
E056,ASV536,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV537,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV538,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Sebastidae,32453,0.2965440784300436,1,Sebastes,32453,0.2965440784300436,1,NA,31850,NA,NA
E056,ASV539,NA,179881,NA,NA,Perciformes,171,0.002224534457518023,1,Embiotocidae,0,0,0,Embiotoca,0,0,0,Embiotoca lateralis,0,0,0
E056,ASV54,NA,179881,NA,NA,Scorpaeniformes,32782,0.2508563642831248,1,Cottidae,0,0,0,Artedius,0,0,0,Artedius lateralis,0,0,0
E056,ASV540,NA,179881,NA,NA,Gadiformes,14795,0.10133582143810875,1,Gadidae,91,6.232889321303073e-4,1,Gadus,91,6.232889321303073e-4,1,Gadus chalcogrammus,91,7.574548792284329e-4,1
E056,ASV541,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
E056,ASV542,NA,179881,NA,NA,Clupeiformes,113139,0.8347874580317853,1,Clupeidae,113139,0.8347874580317853,1,Clupea,113128,0.8347062953731235,1,Clupea pallasii,113128,0.9962060426784088,1
